DATAFLOW,LAST UPDATE,freq,unit,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2016,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2017,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2018,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2019,-4.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2020,-9.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2021,-7.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2022,-6.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Romania,2023,-6.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,1995,-7.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,1996,-3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,1997,-1.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,1998,0.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,1999,0.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2000,3.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2001,1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2002,-1.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2003,-1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2004,0.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2005,2.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2006,2.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2007,3.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2008,1.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2009,-0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2010,-0.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2011,-0.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2012,-1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2013,-1.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2014,-1.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2015,-0.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2016,0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2017,1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2018,0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2019,0.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2020,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2021,-0.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2022,1.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Sweden,2023,-0.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,1995,-8.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,1996,-1.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,1997,-2.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,1998,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,1999,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2000,-3.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2001,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2002,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2003,-2.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2004,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2005,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2006,-1.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2007,-0.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2008,-1.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2009,-5.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2010,-5.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2011,-6.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2012,-4.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2013,-11.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2014,-4.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2015,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2016,-2.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2017,0.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2018,0.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2019,0.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2020,-7.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2021,-4.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2022,-3.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovenia,2023,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,1995,-3.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,1996,-9.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,1997,-6.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,1998,-5.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,1999,-7.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2000,-12.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2001,-7.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2002,-8.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2003,-2.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2004,-2.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2005,-2.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2006,-3.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2007,-2.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2008,-2.5,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2009,-8.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2010,-7.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2011,-4.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2012,-4.4,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2013,-2.9,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2014,-3.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2015,-2.8,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2016,-2.6,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2017,-1.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2018,-1.0,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2019,-1.2,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2020,-5.3,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2021,-5.1,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2022,-1.7,,
ESTAT:GOV_10DD_EDPT1(1.0),22/10/24 11:00:00,Annual,Percentage of gross domestic product (GDP),General government,Net lending (+)/net borrowing (-),Slovakia,2023,-5.2,,
